Comorbidities,Probability_Mortality
8,0.2778
4,0.2857
26,1.0000
1,0.0000
5,0.2813
10,0.2222
6,0.1786
17,0.5000
0,0.1538
14,0.1667
15,0.0000
9,0.3125
2,0.1111
7,0.1852
36,0.0000
18,0.0000
3,0.1429
13,0.1429
11,0.0000
12,0.2000
19,1.0000
21,1.0000
22,1.0000
16,1.0000
20,1.0000
