Comorbidities,Probability_Readmission
5,0.5000
10,0.5517
1,0.2632
2,0.3214
0,0.3846
6,0.3889
4,0.5116
12,0.5000
11,0.5417
13,0.6667
7,0.4242
8,0.5714
3,0.3200
15,0.5000
21,1.0000
9,0.4706
14,0.6667
18,0.2000
17,0.5000
28,0.8750
36,0.5000
